list_id,company,raw_company,rank,source,job_type
nasdaq_DQ,DAQO New Energy,DAQO New Energy Corp.,408.0,nasdaq_tech,data_science_b
nasdaq_GFN,General Finance Corporation,General Finance Corporation,409.0,nasdaq_tech,data_science_b
nasdaq_AGYS,Agilysys,"Agilysys, Inc.",410.0,nasdaq_tech,data_science_b
nasdaq_ZIXI,Zix Corporation,Zix Corporation,411.0,nasdaq_tech,data_science_b
nasdaq_NPTN,NeoPhotonics Corporation,NeoPhotonics Corporation,412.0,nasdaq_tech,data_science_b
nasdaq_MTLS,Materialise NV,Materialise NV,413.0,nasdaq_tech,data_science_b
nasdaq_AAOI,Applied Optoelectronics,"Applied Optoelectronics, Inc.",414.0,nasdaq_tech,data_science_b
nasdaq_AMSWA,American Software,"American Software, Inc.",415.0,nasdaq_tech,data_science_b
nasdaq_DGII,Digi International,Digi International Inc.,416.0,nasdaq_tech,data_science_b
nasdaq_CCRN,Cross Country Healthcare,"Cross Country Healthcare, Inc.",417.0,nasdaq_tech,data_science_b
nasdaq_ECOM ,ChannelAdvisor Corporation,ChannelAdvisor Corporation,418.0,nasdaq_tech,data_science_b
nasdaq_AQ,Aquantia,Aquantia Corp.,419.0,nasdaq_tech,data_science_b
nasdaq_CRNT,Ceragon Networks,Ceragon Networks Ltd.,420.0,nasdaq_tech,data_science_b
nasdaq_PDFS,PDF Solutions,"PDF Solutions, Inc.",421.0,nasdaq_tech,data_science_b
nasdaq_OOMA,Ooma,"Ooma, Inc.",422.0,nasdaq_tech,data_science_b
nasdaq_IMMR,Immersion Corporation,Immersion Corporation,423.0,nasdaq_tech,data_science_b
nasdaq_SNCR,Synchronoss Technologies,"Synchronoss Technologies, Inc.",424.0,nasdaq_tech,data_science_b
nasdaq_CDLX,Cardlytics,"Cardlytics, Inc.",425.0,nasdaq_tech,data_science_b
nasdaq_SRT,StarTek,"StarTek, Inc.",426.0,nasdaq_tech,data_science_b
nasdaq_DSPG,DSP Group,"DSP Group, Inc.",427.0,nasdaq_tech,data_science_b
nasdaq_MJCO,Majesco,Majesco,428.0,nasdaq_tech,data_science_b
nasdaq_BCOV,Brightcove,Brightcove Inc.,429.0,nasdaq_tech,data_science_b
nasdaq_AOSL,Alpha and Omega Semiconductor Limited,Alpha and Omega Semiconductor Limited,430.0,nasdaq_tech,data_science_b
nasdaq_SILC,Silicom,Silicom Ltd,431.0,nasdaq_tech,data_science_b
nasdaq_GRNQ,Greenpro Capital,Greenpro Capital Corp.,432.0,nasdaq_tech,data_science_b
nasdaq_AMBR,Amber Road,"Amber Road, Inc.",433.0,nasdaq_tech,data_science_b
nasdaq_GHM,Graham Corporation,Graham Corporation,434.0,nasdaq_tech,data_science_b
nasdaq_TWIN,"Twin Disc, Incorporated","Twin Disc, Incorporated",435.0,nasdaq_tech,data_science_b
nasdaq_BGSF,BG Staffing Inc,BG Staffing Inc,436.0,nasdaq_tech,data_science_b
nasdaq_MX,MagnaChip Semiconductor Corporation,MagnaChip Semiconductor Corporation,437.0,nasdaq_tech,data_science_b
nasdaq_DMRC,Digimarc Corporation,Digimarc Corporation,438.0,nasdaq_tech,data_science_b
nasdaq_TEUM,Pareteum Corporation,Pareteum Corporation,439.0,nasdaq_tech,data_science_b
nasdaq_ALLT,Allot,Allot Ltd.,440.0,nasdaq_tech,data_science_b
nasdaq_RUBI,The Rubicon Project,"The Rubicon Project, Inc.",441.0,nasdaq_tech,data_science_b
nasdaq_WATT,Energous Corporation,Energous Corporation,442.0,nasdaq_tech,data_science_b
nasdaq_LEAF,Leaf Group,Leaf Group Ltd.,443.0,nasdaq_tech,data_science_b
nasdaq_AVID,Avid Technology,"Avid Technology, Inc.",444.0,nasdaq_tech,data_science_b
nasdaq_KVHI,KVH Industries,"KVH Industries, Inc.",445.0,nasdaq_tech,data_science_b
nasdaq_TRVG,trivago N.V.,trivago N.V.,446.0,nasdaq_tech,data_science_b
nasdaq_HIVE,Aerohive Networks,"Aerohive Networks, Inc.",447.0,nasdaq_tech,data_science_b
nasdaq_EGAN,eGain Corporation,eGain Corporation,448.0,nasdaq_tech,data_science_b
nasdaq_SPA,Sparton Corporation,Sparton Corporation,449.0,nasdaq_tech,data_science_b
nasdaq_AXTI,AXT Inc,AXT Inc,450.0,nasdaq_tech,data_science_b
nasdaq_MTC,MMTec,"MMTec, Inc.",451.0,nasdaq_tech,data_science_b
nasdaq_ACMR,ACM Research,"ACM Research, Inc.",452.0,nasdaq_tech,data_science_b
nasdaq_INS,Intelligent Systems Corporation,Intelligent Systems Corporation,453.0,nasdaq_tech,data_science_b
nasdaq_FSNN,Fusion Connect,"Fusion Connect, Inc.",454.0,nasdaq_tech,data_science_b
nasdaq_IOTS,Adesto Technologies Corporation,Adesto Technologies Corporation,455.0,nasdaq_tech,data_science_b
nasdaq_PCYG,Park City Group,"Park City Group, Inc.",456.0,nasdaq_tech,data_science_b
nasdaq_GSIT,GSI Technology,"GSI Technology, Inc.",457.0,nasdaq_tech,data_science_b
nasdaq_BRQS,Borqs Technologies,"Borqs Technologies, Inc. ",458.0,nasdaq_tech,data_science_b
nasdaq_CYRN,CYREN,CYREN Ltd.,459.0,nasdaq_tech,data_science_b
nasdaq_ALYA,Alithya Group inc.,Alithya Group inc.,460.0,nasdaq_tech,data_science_b
nasdaq_MDCA,MDC Partners,MDC Partners Inc.,461.0,nasdaq_tech,data_science_b
nasdaq_VUZI,Vuzix Corporation,Vuzix Corporation,462.0,nasdaq_tech,data_science_b
nasdaq_EVER,EverQuote,"EverQuote, Inc.",463.0,nasdaq_tech,data_science_b
nasdaq_TLRA,Telaria,"Telaria, Inc.",464.0,nasdaq_tech,data_science_b
nasdaq_ALOT,AstroNova,"AstroNova, Inc.",465.0,nasdaq_tech,data_science_b
nasdaq_MNTX,Manitex International,"Manitex International, Inc.",466.0,nasdaq_tech,data_science_b
nasdaq_XNET,Xunlei Limited,Xunlei Limited,467.0,nasdaq_tech,data_science_b
nasdaq_INAP,Internap Corporation,Internap Corporation,468.0,nasdaq_tech,data_science_b
nasdaq_TZOO,Travelzoo,Travelzoo,469.0,nasdaq_tech,data_science_b
nasdaq_EMKR,EMCORE Corporation,EMCORE Corporation,470.0,nasdaq_tech,data_science_b
nasdaq_LIQT,LiqTech International,"LiqTech International, Inc.",471.0,nasdaq_tech,data_science_b
nasdaq_PXLW,Pixelworks,"Pixelworks, Inc.",472.0,nasdaq_tech,data_science_b
nasdaq_INSE,Inspired Entertainment,"Inspired Entertainment, Inc.",473.0,nasdaq_tech,data_science_b
nasdaq_IVAC,Intevac,"Intevac, Inc.",474.0,nasdaq_tech,data_science_b
nasdaq_SHSP,SharpSpring,"SharpSpring, Inc.",475.0,nasdaq_tech,data_science_b
nasdaq_SMTX,SMTC Corporation,SMTC Corporation,476.0,nasdaq_tech,data_science_b
nasdaq_RDCM,Radcom,Radcom Ltd.,477.0,nasdaq_tech,data_science_b
nasdaq_PNTR,Pointer Telocation,Pointer Telocation Ltd.,478.0,nasdaq_tech,data_science_b
nasdaq_RENN,Renren,Renren Inc.,479.0,nasdaq_tech,data_science_b
nasdaq_RMBL,RumbleOn,"RumbleOn, Inc.",480.0,nasdaq_tech,data_science_b
nasdaq_AIRG,Airgain,"Airgain, Inc.",481.0,nasdaq_tech,data_science_b
nasdaq_RNWK,RealNetworks,"RealNetworks, Inc.",482.0,nasdaq_tech,data_science_b
nasdaq_MRAM,Everspin Technologies,"Everspin Technologies, Inc.",483.0,nasdaq_tech,data_science_b
nasdaq_KOPN,Kopin Corporation,Kopin Corporation,484.0,nasdaq_tech,data_science_b
nasdaq_MAMS,MAM Software Group,"MAM Software Group, Inc.",485.0,nasdaq_tech,data_science_b
nasdaq_VERI,Veritone,"Veritone, Inc.",486.0,nasdaq_tech,data_science_b
nasdaq_SQNS,Sequans Communications S.A.,Sequans Communications S.A.,487.0,nasdaq_tech,data_science_b
nasdaq_GEC,Great Elm Capital Group,"Great Elm Capital Group, Inc. ",488.0,nasdaq_tech,data_science_b
nasdaq_ASUR,Asure Software Inc,Asure Software Inc,489.0,nasdaq_tech,data_science_b
nasdaq_IMOS,ChipMOS TECHNOLOGIES INC.,ChipMOS TECHNOLOGIES INC.,490.0,nasdaq_tech,data_science_b
nasdaq_QUIK,QuickLogic Corporation,QuickLogic Corporation,491.0,nasdaq_tech,data_science_b
nasdaq_NTWK,NetSol Technologies,NetSol Technologies Inc.,492.0,nasdaq_tech,data_science_b
nasdaq_PCTI,PC-Tel,"PC-Tel, Inc.",493.0,nasdaq_tech,data_science_b
nasdaq_GSB,GlobalSCAPE,"GlobalSCAPE, Inc.",494.0,nasdaq_tech,data_science_b
nasdaq_SGOC,SGOCO Group,"SGOCO Group, Ltd",495.0,nasdaq_tech,data_science_b
nasdaq_NH,NantHealth,"NantHealth, Inc.",496.0,nasdaq_tech,data_science_b
nasdaq_AWRE,Aware,"Aware, Inc.",497.0,nasdaq_tech,data_science_b
nasdaq_LTRX,Lantronix,"Lantronix, Inc.",498.0,nasdaq_tech,data_science_b
nasdaq_DTSS,Datasea,Datasea Inc.,499.0,nasdaq_tech,data_science_b
nasdaq_PERI,Perion Network,Perion Network Ltd,500.0,nasdaq_tech,data_science_b
nasdaq_RDVT,Red Violet,"Red Violet, Inc.",501.0,nasdaq_tech,data_science_b
nasdaq_AVNW,Aviat Networks,"Aviat Networks, Inc.",502.0,nasdaq_tech,data_science_b
nasdaq_JG,Aurora Mobile Limited,Aurora Mobile Limited,503.0,nasdaq_tech,data_science_b
nasdaq_MTEC,MTech Acquisition,MTech Acquisition Corp.,504.0,nasdaq_tech,data_science_b
nasdaq_CLPS,CLPS Incorporation,CLPS Incorporation,505.0,nasdaq_tech,data_science_b
nasdaq_TACT,TransAct Technologies Incorporated,TransAct Technologies Incorporated,506.0,nasdaq_tech,data_science_b
nasdaq_INVE,Identiv,"Identiv, Inc.",507.0,nasdaq_tech,data_science_b
nasdaq_ASYS,Amtech Systems,"Amtech Systems, Inc.",508.0,nasdaq_tech,data_science_b
nasdaq_VISI,Volt Information Sciences,"Volt Information Sciences, Inc.",509.0,nasdaq_tech,data_science_b
nasdaq_SYNC,Synacor,"Synacor, Inc.",510.0,nasdaq_tech,data_science_b
nasdaq_IEC,IEC Electronics,IEC Electronics Corp.,511.0,nasdaq_tech,data_science_b
nasdaq_CTG,"Computer Task Group, Incorporated","Computer Task Group, Incorporated",512.0,nasdaq_tech,data_science_b
nasdaq_KTCC,Key Tronic Corporation,Key Tronic Corporation,513.0,nasdaq_tech,data_science_b
nasdaq_DLHC,DLH Holdings,DLH Holdings Corp.,514.0,nasdaq_tech,data_science_b
nasdaq_AEYE,AudioEye,"AudioEye, Inc.",515.0,nasdaq_tech,data_science_b
nasdaq_SEAC,SeaChange International,"SeaChange International, Inc.",516.0,nasdaq_tech,data_science_b
nasdaq_ICLK,iClick Interactive Asia Group Limited,iClick Interactive Asia Group Limited,517.0,nasdaq_tech,data_science_b
nasdaq_WISA,Summit Wireless Technologies,"Summit Wireless Technologies, Inc.",518.0,nasdaq_tech,data_science_b
nasdaq_IMI,Intermolecular,"Intermolecular, Inc.",519.0,nasdaq_tech,data_science_b
nasdaq_BKTI,BK Technologies,"BK Technologies, Inc.",520.0,nasdaq_tech,data_science_b
nasdaq_QTM,Quantum Corporation,Quantum Corporation,521.0,nasdaq_tech,data_science_b
nasdaq_SOL,Renesola,Renesola Ltd.,522.0,nasdaq_tech,data_science_b
nasdaq_HQCL,Hanwha Q CELLS,"Hanwha Q CELLS Co., Ltd. ",523.0,nasdaq_tech,data_science_b
nasdaq_SMSI,Smith Micro Software,"Smith Micro Software, Inc.",524.0,nasdaq_tech,data_science_b
nasdaq_MTBC,"Medical Transcription Billing,","Medical Transcription Billing, Corp.",525.0,nasdaq_tech,data_science_b
nasdaq_OIIM,O2Micro International Limited,O2Micro International Limited,526.0,nasdaq_tech,data_science_b
nasdaq_GVP,GSE Systems,"GSE Systems, Inc.",527.0,nasdaq_tech,data_science_b
nasdaq_TAOP,Taoping,Taoping Inc.,528.0,nasdaq_tech,data_science_b
nasdaq_MNDO,MIND C.T.I.,MIND C.T.I. Ltd.,529.0,nasdaq_tech,data_science_b
nasdaq_RCMT,RCM Technologies,"RCM Technologies, Inc.",530.0,nasdaq_tech,data_science_b
nasdaq_ATOM,Atomera Incorporated,Atomera Incorporated,531.0,nasdaq_tech,data_science_b
nasdaq_PIXY,ShiftPixy,"ShiftPixy, Inc.",532.0,nasdaq_tech,data_science_b
nasdaq_SPRT,support.com,"support.com, Inc.",533.0,nasdaq_tech,data_science_b
nasdaq_WSTG,Wayside Technology Group,"Wayside Technology Group, Inc.",534.0,nasdaq_tech,data_science_b
nasdaq_MIND,Mitcham Industries,"Mitcham Industries, Inc.",535.0,nasdaq_tech,data_science_b
nasdaq_RESN,Resonant,Resonant Inc.,536.0,nasdaq_tech,data_science_b
nasdaq_HSON,Hudson Global,"Hudson Global, Inc.",537.0,nasdaq_tech,data_science_b
nasdaq_AUTO,AutoWeb,"AutoWeb, Inc.",538.0,nasdaq_tech,data_science_b
nasdaq_LPTH,LightPath Technologies,"LightPath Technologies, Inc.",539.0,nasdaq_tech,data_science_b
nasdaq_EMAN,eMagin Corporation,eMagin Corporation,540.0,nasdaq_tech,data_science_b
nasdaq_INOD,Innodata,Innodata Inc.,541.0,nasdaq_tech,data_science_b
nasdaq_CSPI,CSP,CSP Inc.,542.0,nasdaq_tech,data_science_b
nasdaq_SIFY,Sify Technologies Limited,Sify Technologies Limited,543.0,nasdaq_tech,data_science_b
nasdaq_WYY,WidePoint Corporation,WidePoint Corporation,544.0,nasdaq_tech,data_science_b
nasdaq_ISSC,Innovative Solutions and Support,"Innovative Solutions and Support, Inc.",545.0,nasdaq_tech,data_science_b
nasdaq_IDN,Intellicheck,"Intellicheck, Inc.",546.0,nasdaq_tech,data_science_b
nasdaq_OSS,One Stop Systems,"One Stop Systems, Inc.",547.0,nasdaq_tech,data_science_b
nasdaq_OTIV,On Track Innovations,On Track Innovations Ltd,548.0,nasdaq_tech,data_science_b
nasdaq_MOXC,Moxian,"Moxian, Inc.",549.0,nasdaq_tech,data_science_b
nasdaq_GIGM,GigaMedia Limited,GigaMedia Limited,550.0,nasdaq_tech,data_science_b
nasdaq_MRIN,Marin Software Incorporated,Marin Software Incorporated,551.0,nasdaq_tech,data_science_b
nasdaq_DGLY,Digital Ally,"Digital Ally, Inc.",552.0,nasdaq_tech,data_science_b
nasdaq_CVR,Chicago Rivet & Machine,Chicago Rivet & Machine Co.,553.0,nasdaq_tech,data_science_b
nasdaq_PFIN,P & F Industries,"P & F Industries, Inc.",554.0,nasdaq_tech,data_science_b
nasdaq_CNET,ChinaNet Online Holdings,"ChinaNet Online Holdings, Inc.",555.0,nasdaq_tech,data_science_b
nasdaq_CCIH,ChinaCache International Holdings,ChinaCache International Holdings Ltd.,556.0,nasdaq_tech,data_science_b
nasdaq_MYSZ,My Size,"My Size, Inc.",557.0,nasdaq_tech,data_science_b
nasdaq_MNGA,MagneGas Applied Technology Solutions,"MagneGas Applied Technology Solutions, Inc.",558.0,nasdaq_tech,data_science_b
nasdaq_CVV,CVD Equipment Corporation,CVD Equipment Corporation,559.0,nasdaq_tech,data_science_b
nasdaq_ZDGE,Zedge,"Zedge, Inc.",560.0,nasdaq_tech,data_science_b
nasdaq_NETE,Net Element,"Net Element, Inc.",561.0,nasdaq_tech,data_science_b
nasdaq_SRAX,Social Reality,"Social Reality, Inc.",562.0,nasdaq_tech,data_science_b
nasdaq_GSUM,Gridsum Holding,Gridsum Holding Inc.,563.0,nasdaq_tech,data_science_b
nasdaq_QRHC,Quest Resource Holding Corporation.,Quest Resource Holding Corporation.,564.0,nasdaq_tech,data_science_b
nasdaq_SPCB,SuperCom,"SuperCom, Ltd.",565.0,nasdaq_tech,data_science_b
nasdaq_RBCN,Rubicon Technology,"Rubicon Technology, Inc.",566.0,nasdaq_tech,data_science_b
nasdaq_STRM,Streamline Health Solutions,"Streamline Health Solutions, Inc.",567.0,nasdaq_tech,data_science_b
nasdaq_QUMU,Qumu Corporation,Qumu Corporation,568.0,nasdaq_tech,data_science_b
nasdaq_CCNI,Command Center,"Command Center, Inc.",569.0,nasdaq_tech,data_science_b
nasdaq_HHS,Harte-Hanks,"Harte-Hanks, Inc.",570.0,nasdaq_tech,data_science_b
nasdaq_IIJI,Internet Initiative Japan,"Internet Initiative Japan, Inc.",571.0,nasdaq_tech,data_science_b
nasdaq_IPAS,iPass,iPass Inc.,572.0,nasdaq_tech,data_science_b
nasdaq_AMCN,AirMedia Group Inc,AirMedia Group Inc,573.0,nasdaq_tech,data_science_b
nasdaq_EVOL,Evolving Systems,"Evolving Systems, Inc.",574.0,nasdaq_tech,data_science_b
nasdaq_ACY,AeroCentury,AeroCentury Corp.,575.0,nasdaq_tech,data_science_b
nasdaq_LINK,Interlink Electronics,"Interlink Electronics, Inc.",576.0,nasdaq_tech,data_science_b
nasdaq_FPAY,FlexShopper,"FlexShopper, Inc.",577.0,nasdaq_tech,data_science_b
nasdaq_SCKT,Socket Mobile,"Socket Mobile, Inc.",578.0,nasdaq_tech,data_science_b
nasdaq_QBAK,Qualstar Corporation,Qualstar Corporation,579.0,nasdaq_tech,data_science_b
nasdaq_SGMA,SigmaTron International,"SigmaTron International, Inc.",580.0,nasdaq_tech,data_science_b
nasdaq_BKYI,BIO-key International,"BIO-key International, Inc.",581.0,nasdaq_tech,data_science_b
nasdaq_JOB,GEE Group,GEE Group Inc.,582.0,nasdaq_tech,data_science_b
nasdaq_NNDM,Nano Dimension,Nano Dimension Ltd.,583.0,nasdaq_tech,data_science_b
nasdaq_TRT,Trio-Tech International,Trio-Tech International,584.0,nasdaq_tech,data_science_b
nasdaq_BDR,Blonder Tongue Laboratories,"Blonder Tongue Laboratories, Inc.",585.0,nasdaq_tech,data_science_b
nasdaq_LEDS,SemiLEDS Corporation,SemiLEDS Corporation,586.0,nasdaq_tech,data_science_b
nasdaq_TSRI,TSR,"TSR, Inc.",587.0,nasdaq_tech,data_science_b
nasdaq_STAF,Staffing 360 Solutions,"Staffing 360 Solutions, Inc.",588.0,nasdaq_tech,data_science_b
nasdaq_AMRH,Ameri Holdings,"Ameri Holdings, Inc.",589.0,nasdaq_tech,data_science_b
nasdaq_TISA,Top Image Systems,"Top Image Systems, Ltd.",590.0,nasdaq_tech,data_science_b
nasdaq_CPAH,CounterPath Corporation,CounterPath Corporation,591.0,nasdaq_tech,data_science_b
nasdaq_BOSC,B.O.S. Better Online Solutions,B.O.S. Better Online Solutions,592.0,nasdaq_tech,data_science_b
nasdaq_BVSN,BroadVision,"BroadVision, Inc.",593.0,nasdaq_tech,data_science_b
nasdaq_MOSY,MoSys,"MoSys, Inc.",594.0,nasdaq_tech,data_science_b
nasdaq_CREX,Creative Realities,"Creative Realities, Inc.",595.0,nasdaq_tech,data_science_b
nasdaq_ANY,Sphere 3D,Sphere 3D Corp.,596.0,nasdaq_tech,data_science_b
nasdaq_IPDN,Professional Diversity Network,"Professional Diversity Network, Inc.",597.0,nasdaq_tech,data_science_b
nasdaq_SPI,SPI Energy,"SPI Energy Co., Ltd.",598.0,nasdaq_tech,data_science_b
nasdaq_FORTY,Formula Systems,Formula Systems (1985) Ltd.,599.0,nasdaq_tech,data_science_b
nasdaq_INPX,Inpixon,Inpixon ,600.0,nasdaq_tech,data_science_b
nasdaq_ELTK,Eltek,Eltek Ltd.,601.0,nasdaq_tech,data_science_b
nasdaq_TCCO,Technical Communications Corporation,Technical Communications Corporation,602.0,nasdaq_tech,data_science_b
nasdaq_SCON,Superconductor Technologies,Superconductor Technologies Inc.,603.0,nasdaq_tech,data_science_b
nasdaq_BLIN ,Bridgeline Digital,"Bridgeline Digital, Inc.",604.0,nasdaq_tech,data_science_b
nasdaq_FRSX,Foresight Autonomous Holdings,Foresight Autonomous Holdings Ltd.,605.0,nasdaq_tech,data_science_b
nasdaq_JMU,JMU Limited,JMU Limited,606.0,nasdaq_tech,data_science_b
nasdaq_SFET,Safe-T Group,Safe-T Group Ltd.,607.0,nasdaq_tech,data_science_b
